variable,header,item,item_level,item_sub,measure,agreement_level,indexno
MOT_R1_5,Motivation驅動力,權力 Power,,,1767470.06490,0.2590,0.7562
MOT_R1_6,Motivation驅動力,地位 Status,,,3854592.77020,0.5648,0.9585
Z5_R1_1,媒體接觸率,在電視節目正在播出時收看,,,3178565.60010,0.4657,1.0337
Z5_R1_19,媒體接觸率,在電腦上玩遊戲,,,1392650.95600,0.2041,0.8048
MOT_R2_2,Motivation驅動力,Achievement2 競爭導向,,,1304798.60670,0.1912,0.7074
MOT_R2_3,Motivation驅動力,Exhibition1 展現自我,,,1069524.40200,0.1567,0.7145
MOT_R2_4,Motivation驅動力,Exhibition2 社交互動,,,923573.33290,0.1353,0.9739
MOT_R2_6,Motivation驅動力,Affiliation 團隊協作,,,4631567.47000,0.6786,1.0649
MOT_R2_7,Motivation驅動力,Nurturance 關懷他人,,,3372671.21030,0.4942,0.9991
MOT_R2_8,Motivation驅動力,Play 享受生活,,,5544792.78580,0.8125,1.0629
O6_AA_1,家外媒體OOH,我會留意我常經過的家外廣告海報或數位螢幕,,,2040083.23950,0.2989,0.8664
S9_R2b_12_1,購物行為,研究/認識方式-線上,,,3777959.63620,0.5536,0.9749
S9_R2b_12_2,購物行為,研究/認識方式-實體,,,1826163.37760,0.2676,0.9979
S9_R2a_13_1,購物行為,購買方式-網路,,,2185285.87520,0.3202,0.9232
S9_R2a_13_2,購物行為,購買方式-實體,,,3508371.80950,0.5141,1.0585
S9_R2a_13_999,購物行為,沒購買,,,1131062.82560,0.1657,0.9892
B2_8,購物行為,健康生活方式,,,2917965.66660,0.4276,1.1652
B2_9,購物行為,假期 / 旅遊,,,2859622.97100,0.4190,1.0313
B2_10,購物行為,家用電器,,,1945525.85000,0.2851,1.0024
B2_11,購物行為,休閒活動 (例如：展覽、一日遊),,,2442822.53730,0.3579,0.9847
B2_12,購物行為,名牌精品或頂級服務,,,704662.11420,0.1033,0.7026
D1_74,具體年齡,74,,,49103.61280,0.0072,1.1150
B2_13,購物行為,音樂 (例如：下載音樂、網路串流音樂、CD唱片),,,1524145.66970,0.2233,0.8398
B2_14,購物行為,個人理財 / 銀行業務,,,2540016.13320,0.3722,1.0434
B2_15,購物行為,超市 / 量販店,,,2768063.19500,0.4056,0.9869
B2_16,購物行為,電玩遊戲 (例如：遊戲機、電腦遊戲、手機遊戲等),,,1144371.51990,0.1677,0.6920
B2_17,購物行為,家居佈置、DIY與房屋裝潢,,,1850641.83500,0.2712,0.9751
B2_18,購物行為,醫療或醫藥相關,,,2350348.10710,0.3444,1.1100
S9_R2b_13_1,購物行為,研究/認識方式-線上,,,3280369.95100,0.4807,0.9841
S9_R2b_13_2,購物行為,研究/認識方式-實體,,,2993734.71640,0.4387,1.0011
S9_R2a_14_1,購物行為,購買方式-網路,,,2486622.94620,0.3644,0.9832
S9_1b_8_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,312431.18140,0.0458,0.8162
S9_2a_11_2,產品購買通路,"線上服務網站 (例如：udn售票網、Kkday, Expedia 智遊網)",,,1841394.87690,0.2698,0.9909
S9_2a_11_3,產品購買通路,品牌官方網站 (例如：威秀影城、雄獅旅遊),,,540668.03890,0.0792,0.9297
S9_2a_12_1,產品購買通路,社群網站,,,437293.57710,0.0641,0.9752
S9_2b_12_4,產品購買通路,與他人交談討論,,,1323121.27250,0.1939,1.0488
S9_R2a_14_2,購物行為,購買方式-實體,,,2194941.86240,0.3216,1.0361
S9_R2a_15_1,購物行為,購買方式-網路,,,626189.81800,0.0918,0.7359
S9_R2a_15_2,購物行為,購買方式-實體,,,895998.16610,0.1313,0.8562
S9_R2b_14_1,購物行為,研究/認識方式-線上,,,2521872.05530,0.3695,0.9784
S13b_37,產品使用率,啤酒,啤酒,計畫購買或汰舊換新,909989.47410,0.1333,0.9408
S9_R2b_14_2,購物行為,研究/認識方式-實體,,,2386304.51480,0.3497,1.0407
S9_R2a_15_999,購物行為,沒購買,,,5201968.45680,0.7622,1.0929
S9_R2b_15_1,購物行為,研究/認識方式-線上,,,811493.42770,0.1189,0.7345
D1_R3_11,消費者輪廓,65-69歲,,,894955.02470,0.1311,1.3203
S9_R2b_15_2,購物行為,研究/認識方式-實體,,,920511.42230,0.1349,0.8648
S9_1a_1_1,產品購買通路,社群網站,,,150337.74370,0.0220,0.7248
S9_1a_1_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,1890736.42870,0.2770,0.9957
S9_1a_1_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,167907.93800,0.0246,0.6847
S13a_45,產品使用率,投資：基金,投資：基金,個人使用,1755808.05680,0.2573,1.1208
S13a_46,產品使用率,投資：存款,投資：存款,個人使用,3521804.94740,0.5160,1.0899
S13a_47,產品使用率,投資：債券,投資：債券,個人使用,799069.76790,0.1171,1.1182
S13a_48,產品使用率,投資：保險,投資：保險,個人使用,1863009.89160,0.2730,1.0898
S13a_36,產品使用率,精品 / 奢侈品,精品 / 奢侈品,個人使用,340640.34670,0.0499,0.7880
S13a_50,產品使用率,投資：加密貨幣,投資：加密貨幣,個人使用,419582.17960,0.0615,0.9341
S13a_51,產品使用率,精品服飾與鞋履,精品服飾與鞋履,個人使用,409442.80900,0.0600,0.8599
S13a_52,產品使用率,精品珠寶與手錶,精品珠寶與手錶,個人使用,359768.69810,0.0527,0.8570
S13a_53,產品使用率,精品皮件與包包,精品皮件與包包,個人使用,524370.35250,0.0768,0.8544
S9_1a_1_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,556252.08090,0.0815,0.9095
S9_1a_1_5,產品購買通路,在地獨立商店,,,801182.26130,0.1174,1.1224
S9_1a_1_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,1718939.36130,0.2519,1.0583
S9_1a_1_7,產品購買通路,實體店-其他零售商 (例如：好市多、全聯、寶雅),,,248342.20610,0.0364,0.9185
S9_1a_1_8,產品購買通路,"個人交易市場平台 (例如：Etsy, Facebook Marketplace, eBay)",,,125675.60820,0.0184,0.9100
D1_16,具體年齡,16,,,38138.39690,0.0056,0.6420
D1_17,具體年齡,17,,,39200.72070,0.0057,0.5580
D1_18,具體年齡,18,,,84701.83880,0.0124,0.8029
D1_19,具體年齡,19,,,58695.54100,0.0086,0.6138
D1_20,具體年齡,20,,,90871.63860,0.0133,0.9393
D1_21,具體年齡,21,,,45608.77660,0.0067,0.5434
D1_22,具體年齡,22,,,47861.46360,0.0070,0.6073
D1_23,具體年齡,23,,,67625.26670,0.0099,0.7593
D1_24,具體年齡,24,,,67664.80400,0.0099,0.7100
D1_25,具體年齡,25,,,139041.95340,0.0204,0.9364
D1_26,具體年齡,26,,,62127.81830,0.0091,0.6813
D1_27,具體年齡,27,,,69327.75730,0.0102,0.9292
D1_28,具體年齡,28,,,91744.78050,0.0134,0.6922
D1_29,具體年齡,29,,,85406.13770,0.0125,0.8561
D1_30,具體年齡,30,,,70142.17610,0.0103,0.5747
D1_31,具體年齡,31,,,76951.62040,0.0113,0.9011
D1_32,具體年齡,32,,,78021.65060,0.0114,0.6878
D1_33,具體年齡,33,,,84766.57760,0.0124,0.7231
D1_35,具體年齡,35,,,107410.12060,0.0157,0.8978
D1_73,具體年齡,73,,,71023.81160,0.0104,1.3016
D1_37,具體年齡,37,,,79370.64170,0.0116,0.8311
D1_38,具體年齡,38,,,86135.12450,0.0126,0.7981
D1_39,具體年齡,39,,,122669.52540,0.0180,1.0086
D1_40,具體年齡,40,,,155073.48280,0.0227,0.8914
D1_41,具體年齡,41,,,110917.77020,0.0163,0.9844
D1_42,具體年齡,42,,,100495.07000,0.0147,0.6573
D1_43,具體年齡,43,,,122480.12840,0.0179,0.8999
D1_44,具體年齡,44,,,101647.52300,0.0149,0.8042
D1_45,具體年齡,45,,,180889.43050,0.0265,0.9403
D1_46,具體年齡,46,,,131622.22950,0.0193,0.9802
D1_47,具體年齡,47,,,129595.70030,0.0190,0.9040
D1_48,具體年齡,48,,,84196.38080,0.0123,0.7619
D1_49,具體年齡,49,,,148680.82740,0.0218,1.2420
D1_50,具體年齡,50,,,160754.77090,0.0236,0.8846
D1_51,具體年齡,51,,,107182.39480,0.0157,1.0971
D1_53,具體年齡,53,,,123172.58560,0.0180,1.0415
D1_54,具體年齡,54,,,131430.09490,0.0193,1.1406
D1_55,具體年齡,55,,,133596.85650,0.0196,0.9211
D1_56,具體年齡,56,,,178057.53040,0.0261,1.2871
D1_57,具體年齡,57,,,169520.66110,0.0248,1.2528
D1_58,具體年齡,58,,,143950.98740,0.0211,1.1940
D1_59,具體年齡,59,,,126855.98590,0.0186,1.3046
D1_60,具體年齡,60,,,203462.38060,0.0298,1.1665
D1_61,具體年齡,61,,,208178.54130,0.0305,1.5628
D1_62,具體年齡,62,,,170119.21540,0.0249,1.3409
D1_63,具體年齡,63,,,130021.51450,0.0191,1.5484
D1_64,具體年齡,64,,,119061.96690,0.0174,1.0795
D1_65,具體年齡,65,,,268900.64880,0.0394,1.3103
D1_66,具體年齡,66,,,99725.12650,0.0146,1.0607
D1_67,具體年齡,67,,,199937.07340,0.0293,1.8853
D1_68,具體年齡,68,,,188211.22110,0.0276,1.1565
D1_R3_1,消費者輪廓,15-19歲,,,243961.44920,0.0357,0.6616
D1_R3_2,消費者輪廓,20-24歲,,,319631.94950,0.0468,0.7202
D1_R3_3,消費者輪廓,25-29歲,,,447648.44720,0.0656,0.8190
D1_R3_4,消費者輪廓,30-34歲,,,431662.05310,0.0632,0.7472
D1_R3_5,消費者輪廓,35-39歲,,,499721.91610,0.0732,0.8698
D1_R3_6,消費者輪廓,40-44歲,,,590613.97440,0.0865,0.8413
D1_R3_7,消費者輪廓,45-49歲,,,674984.56850,0.0989,0.9639
D1_R3_8,消費者輪廓,50-54歲,,,635030.58270,0.0930,1.0209
D1_R3_9,消費者輪廓,55-59歲,,,751982.02130,0.1102,1.1814
D1_R3_10,消費者輪廓,60-64歲,,,830843.61870,0.1217,1.3214
D1_R3_12,消費者輪廓,70-74歲,,,503684.90490,0.0738,1.4560
D2_1,消費者輪廓,女性,,,3564442.01050,0.5223,1.0471
D2_2,消費者輪廓,男性,,,3188279.56330,0.4672,0.9555
D2_98,消費者輪廓,非二元性別,,,49379.68070,0.0072,0.9866
D2_99,消費者輪廓,不回應,,,22619.25580,0.0033,0.6688
D6_1,消費者輪廓,單身,,,2743752.67900,0.4020,0.9042
D6_2,消費者輪廓,已婚,,,3538275.04110,0.5184,1.0786
D6_3,消費者輪廓,離婚/喪偶,,,542692.79020,0.0795,1.0641
D3_R_TWN_1,消費者輪廓,北部,,,3198687.57790,0.4687,1.0121
D3_R_TWN_2,消費者輪廓,中部,,,1254455.73750,0.1838,0.9145
D3_R_TWN_3,消費者輪廓,南部,,,2034412.66250,0.2981,1.0132
D3_R_TWN_4,消費者輪廓,東部,,,337164.53240,0.0494,1.1847
E1_69,消費者輪廓,國小及以下,,,91011.59920,0.0133,0.9920
E1_70,消費者輪廓,國中,,,113811.88970,0.0167,0.7550
E1_71,消費者輪廓,高中,,,1196722.18600,0.1754,0.9952
E1_72,消費者輪廓,專科 / 大學,,,4348459.24310,0.6372,1.0028
E1_73,消費者輪廓,研究所以上,,,1061976.56960,0.1556,1.0303
D1_GEN_1,消費者輪廓,Z世代(28歲以下),,,925835.70820,0.1357,0.7351
D1_GEN_2,消費者輪廓,"千禧世代,Y世代(29-44歲)",,,1607404.08130,0.2355,0.8226
D1_GEN_3,消費者輪廓,X世代(45-60歲),,,2265459.55310,0.3319,1.0620
D1_GEN_4,消費者輪廓,嬰兒潮世代(61歲以上),,,2026021.16770,0.2969,1.3707
LIFE_STAGE_1,消費者輪廓,15-29歲單身(自己一人居住),,,135547.01210,0.0199,0.6942
LIFE_STAGE_2,消費者輪廓,30-44歲單身(自己一人居住),,,198157.20780,0.0290,0.8545
LIFE_STAGE_3,消費者輪廓,"15-44歲頂客族(「未婚有同居伴侶」或「已婚」,但沒有小孩)",,,256541.86590,0.0376,0.9166
LIFE_STAGE_4,消費者輪廓,"45歲以上頂客族(「未婚有同居伴侶」或「已婚」,但沒有小孩)",,,308237.52140,0.0452,1.2198
LIFE_STAGE_5,消費者輪廓,"青年家庭(18歲以上,有12歲以下的小孩)",,,831721.00060,0.1219,0.7729
LIFE_STAGE_6,消費者輪廓,"成熟家庭(18歲以上,有13-17歲的小孩)",,,548103.26910,0.0803,0.8877
LIFE_STAGE_7,消費者輪廓,"空巢期(55歲以上,有同居伴侶或已婚,且小孩18歲+不與父母同住)",,,593775.86590,0.0870,1.4345
LIFE_STAGE_8,消費者輪廓,"多世代家庭(18歲以上,與父母、祖父母、成年的家人/親戚同住)",,,4542735.21550,0.6656,0.9822
K2_R1_1,消費者輪廓,0-6個月,,,29616.55190,0.0043,0.4839
K2_R1_2,消費者輪廓,7-12個月,,,45090.62980,0.0066,0.5877
K2_R1_3,消費者輪廓,13-18個月,,,34541.64930,0.0051,0.5592
K2_R1_4,消費者輪廓,19-24個月,,,41807.95490,0.0061,0.7480
K2_R1_5,消費者輪廓,2-3歲,,,137307.07110,0.0201,0.7674
K2_R1_6,消費者輪廓,4-5歲,,,141689.68660,0.0208,0.7320
K2_R1_7,消費者輪廓,6-10歲,,,405382.84290,0.0594,0.8247
K2_R1_8,消費者輪廓,11-14歲,,,428781.29850,0.0628,0.9118
K2_R1_9,消費者輪廓,15-17歲,,,387508.70710,0.0568,0.9458
K2_R1_10,消費者輪廓,18-20歲,,,432607.95040,0.0634,1.1315
K2_R1_11,消費者輪廓,21歲或以上,,,2369460.78070,0.3472,1.2734
D8b_1,消費者輪廓,結婚(限16歲以上回答),,,169022.56400,0.0248,0.9208
D8b_2,消費者輪廓,退休,,,331905.96720,0.0486,1.1764
D8b_3,消費者輪廓,懷孕 / 小孩出生,,,111504.97200,0.0163,0.7107
D8b_6,消費者輪廓,買房子,,,441706.12860,0.0647,0.9222
D8b_8,消費者輪廓,創業,,,312654.73690,0.0458,0.8303
D8b_9,消費者輪廓,換工作 / 開始一份工作,,,1102367.39840,0.1615,0.8839
D8b_10,消費者輪廓,搬離家裡，不與父母同住,,,212361.83940,0.0311,0.9779
D8b_11,消費者輪廓,減重,,,1857497.08370,0.2722,0.9348
E2_4,工作/收入,"待業,正在找工作",,,193949.78400,0.0284,0.9459
D8b_12,消費者輪廓,開始投資計畫 / 投資股票市場,,,2071816.46130,0.3036,1.0226
D8b_13,消費者輪廓,重返校園 / 進修教育 (國內或國外),,,430813.58040,0.0631,0.9011
D8b_14,消費者輪廓,購買新的汽車,,,657458.23450,0.0963,0.8641
D8b_15,消費者輪廓,翻修房屋,,,869185.06160,0.1274,1.0461
E2_1,工作/收入,全職工作,,,4011896.13270,0.5878,0.9249
E2_2,工作/收入,兼職工作,,,572821.75660,0.0839,1.1071
E2_3,工作/收入,"在學,持續進修",,,427413.43940,0.0626,0.7188
E2_5,工作/收入,"待業,還不打算找工作",,,131599.51430,0.0193,1.1730
E2_6,工作/收入,退休,,,1199579.33200,0.1758,1.4000
E2_9,工作/收入,持家務者,,,374766.12120,0.0549,1.2125
E3_12,工作/收入,職工/藍領工作者,,,743549.47390,0.1089,0.7741
E3_14,工作/收入,自由業,,,458828.05640,0.0672,1.0583
E3_15,工作/收入,雇員/白領工作者,,,1491252.18970,0.2185,0.9903
E3_49,工作/收入,專業人士(例如:醫生、律師、會計師、老師),,,500475.22540,0.0733,0.9976
E3_66,工作/收入,自營商老闆,,,211351.98330,0.0310,1.0981
E3_69,工作/收入,中高階主管,,,309746.25500,0.0454,0.9953
E3_70,工作/收入,"C-Level (CEO, CFO)/專業經理人(含大企業負責人)",,,3062.28030,0.0004,0.1679
E3_72,工作/收入,中小企業負責人,,,37272.90420,0.0055,1.0517
F1b_0,工作/收入,無收入,,,417620.03910,0.0612,0.7845
F1b_101_2025,工作/收入,"Under TWD 250,000",,,873823.25570,0.1280,1.0166
F1b_102_2025,工作/收入,"TWD 250,000-299,999",,,440974.92770,0.0646,1.1836
F1b_103_2025,工作/收入,"TWD 300,000-349,999",,,387969.04520,0.0568,1.1090
F1b_104_2025,工作/收入,"TWD 350,000-399,999",,,433945.42450,0.0636,1.0398
F1b_105_2025,工作/收入,"TWD 400,000-449,999",,,361826.56140,0.0530,1.0110
F1b_106_2025,工作/收入,"TWD 450,000-499,999",,,391438.08870,0.0574,0.9680
F1b_107_2025,工作/收入,"TWD 500,000-549,999",,,405794.87080,0.0595,1.1850
F1b_108_2025,工作/收入,"TWD 550,000-599,999",,,306848.22590,0.0450,0.9217
F1b_109_2025,工作/收入,"TWD 600,000-699,999",,,535872.85660,0.0785,1.0755
F1b_110_2025,工作/收入,"TWD 700,000-799,999",,,342242.77610,0.0501,0.8460
F1b_111_2025,工作/收入,"TWD 800,000-899,999",,,352990.86280,0.0517,1.1557
F1b_112_2025,工作/收入,"TWD 900,000-999,999",,,273520.11070,0.0401,0.8992
F1b_113_2025,工作/收入,"TWD 1,000,000-1,199,999",,,516337.96820,0.0757,1.1687
F1b_114_2025,工作/收入,"TWD 1,200,000-1,399,999",,,151487.96710,0.0222,0.9576
F1b_115_2025,工作/收入,"TWD 1,400,000-1,599,999",,,43466.96100,0.0064,0.5248
F1b_116_2025,工作/收入,"TWD 1,600,000-1,799,999",,,35946.90430,0.0053,0.7584
F1b_117_2025,工作/收入,"TWD 1,800,000-1,999,999",,,83723.20670,0.0123,1.2948
F1b_118_2025,工作/收入,"TWD 2,000,000-2,399,999",,,87603.95050,0.0128,1.4902
F1b_119_2025,工作/收入,"TWD 2,400,000-2,799,999",,,38926.42290,0.0057,0.7437
F1b_120_2025,工作/收入,"TWD 2,800,000-3,199,999",,,12345.31860,0.0018,0.5565
F1b_121_2025,工作/收入,"TWD 3,200,000-3,599,999",,,7459.86750,0.0011,0.3997
B1b_471,品牌使用與偏好,OWNDAYS,OWNDAYS,使用者,78652.37840,0.0238,1.4991
F1b_122_2025,工作/收入,"TWD 3,600,000-3,999,999",,,9947.80080,0.0015,1.2613
F1b_123_2025,工作/收入,"TWD 4,000,000-4,499,999",,,2367.62270,0.0003,0.3601
F1b_124_2025,工作/收入,"TWD 4,500,000 and above",,,16303.78830,0.0024,0.7832
F5_5,工作/收入,"目前的整體家庭財務狀況,我非常放心有餘裕",,,648065.53700,0.0950,0.9927
F5_4,工作/收入,"目前的整體家庭財務狀況,我覺得放心",,,1311948.22970,0.1922,1.0697
F5_3,工作/收入,"目前的整體家庭財務狀況,我覺得還過得去",,,3316985.34660,0.4860,1.0180
F5_2,工作/收入,"目前的整體家庭財務狀況,我有點擔心",,,1181797.63300,0.1732,0.9855
F5_1,工作/收入,"目前的整體家庭財務狀況,我覺得非常拮据",,,365923.76400,0.0536,0.7501
F14_47_2025,工作/收入,300萬元以下,,,2590792.60680,0.3796,0.9303
F14_48_2025,工作/收入,300萬元以上，未滿500萬元,,,1027632.79210,0.1506,1.1735
F14_49_2025,工作/收入,"500萬元以上，未滿1,000萬元",,,803314.66780,0.1177,1.0966
F14_50_2025,工作/收入,"1,000萬元以上，未滿3,000萬元",,,935159.94790,0.1370,1.0717
F14_51_2025,工作/收入,"3,000萬元以上，未滿7,000萬元",,,324678.74320,0.0476,1.1641
F14_52_2025,工作/收入,"7,000萬元以上，未滿12,000萬元",,,48719.28720,0.0071,1.0270
F14_53_2025,工作/收入,"12,000萬元(含)以上 ",,,26925.69650,0.0039,0.7205
H1ab_1,興趣與偏好,參與慈善活動 / 當志工,,,1768289.48470,0.2591,1.0157
H1ab_2,興趣與偏好,烹飪 / 烘培,,,3006024.46110,0.4405,1.0860
H1ab_3,興趣與偏好,手工藝,,,2004712.88160,0.2937,1.0040
H1ab_4,興趣與偏好,一日遊 (例如：遊樂園、動物園、海灘),,,3031701.20130,0.4442,1.0028
H1ab_5,興趣與偏好,博弈 (例如：樂透彩、刮刮樂、賭場、下注等),,,1344982.42700,0.1971,0.8697
H1ab_6,興趣與偏好,電玩遊戲 (例如：遊戲機、電腦遊戲、手機遊戲等),,,3248042.54890,0.4759,0.8990
H1ab_66,興趣與偏好,觀看電玩遊戲內容(例如：Twitch、YouTube),,,2682547.79080,0.3931,0.8521
S9_1b_6_8,產品購買通路,在實體店內,,,2005692.96710,0.2939,0.9667
S9_1b_6_9,產品購買通路,媒體廣告 (例如：電視、平面媒體、廣播),,,391246.56790,0.0573,0.9657
S9_1b_6_10,產品購買通路,家外廣告 (例如：看板、機場、體育館),,,102256.24320,0.0150,0.7932
S9_1a_7_1,產品購買通路,社群網站,,,147495.11230,0.0216,0.7417
S9_1a_7_2,產品購買通路,"網路購物平台 (例如：Amazon, PChome, momo)",,,699708.59470,0.1025,0.9276
S9_1a_7_3,產品購買通路,大型零售商的網路平台 (例如：好事多線上購物),,,184556.03670,0.0270,0.9356
S9_1a_7_4,產品購買通路,"品牌官方網站 (例如：Nike, Uniqlo官網)",,,77148.31980,0.0113,0.5199
S9_1a_7_5,產品購買通路,在地獨立商店,,,429364.17730,0.0629,0.9292
S9_1a_7_6,產品購買通路,"實體店-品牌門市據點 (例如：Sony, Apple門市)",,,173587.90490,0.0254,0.8416
H1ab_67,興趣與偏好,玩或觀看電競,,,1904003.42220,0.2790,0.8368
F13b_R1_1,工作/收入,低等收入,個人年收入,低等收入,2161865.66190,0.3168,1.0571
F13b_R1_2,工作/收入,中等收入,個人年收入,中等收入,2039535.23560,0.2988,1.0312
F13a_R1_1,工作/收入,低等收入,家庭年收入,低等收入,1987728.19030,0.2913,0.9783
F13a_R1_2,工作/收入,中等收入,家庭年收入,中等收入,2240742.55350,0.3283,1.0520
F13a_R1_3,工作/收入,高等收入,家庭年收入,高等收入,2326221.52330,0.3409,1.0062
T1c_58,產品使用率,電動機車,電動機車,計畫購買或汰舊換新,220773.27190,0.0323,0.7604
T1c_33,產品使用率,汽車,汽車,計畫購買或汰舊換新,506856.20460,0.0743,0.9017
S13b_6,產品使用率,進口豪華休旅車 (MPV),進口豪華休旅車 (MPV),計畫購買或汰舊換新,95161.74040,0.0139,0.7798
S13b_7,產品使用率,跑車 / 雙門運動車款,跑車 / 雙門運動車款,計畫購買或汰舊換新,43624.92200,0.0064,0.6746
S13b_8,產品使用率,皮卡車 / 廂型車,皮卡車 / 廂型車,計畫購買或汰舊換新,34945.84330,0.0051,0.4912
